Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_30_6,VGND,li1,9.6600,92.4800,0.000020
FILLER_29_361,VGND,li1,171.8100,92.4800,0.000005
FILLER_29_349,VGND,li1,166.7500,92.4800,0.000004
FILLER_29_337,VGND,li1,161.4600,92.4800,0.000005
FILLER_29_335,VGND,li1,159.8500,92.4800,0.000006
FILLER_29_331,VGND,li1,158.7000,92.4800,0.000006
FILLER_29_319,VGND,li1,153.6400,92.4800,0.000007
FILLER_29_307,VGND,li1,149.5000,92.4800,0.000009
FILLER_29_279,VGND,li1,134.0900,92.4800,0.000011
FILLER_29_272,VGND,li1,130.8700,92.4800,0.000013
FILLER_29_264,VGND,li1,128.8000,92.4800,0.000015
FILLER_29_252,VGND,li1,124.2000,92.4800,0.000017
FILLER_29_246,VGND,li1,118.9100,92.4800,0.000021
FILLER_29_228,VGND,li1,110.8600,92.4800,0.000020
FILLER_29_222,VGND,li1,108.1000,92.4800,0.000018
FILLER_29_167,VGND,li1,82.5700,92.4800,0.000020
FILLER_29_163,VGND,li1,81.4200,92.4800,0.000020
FILLER_29_151,VGND,li1,77.7400,92.4800,0.000018
FILLER_29_144,VGND,li1,71.9900,92.4800,0.000015
FILLER_29_138,VGND,li1,70.3800,92.4800,0.000015
FILLER_29_125,VGND,li1,63.2500,92.4800,0.000017
FILLER_29_119,VGND,li1,61.6400,92.4800,0.000017
FILLER_29_110,VGND,li1,56.5800,92.4800,0.000017
FILLER_29_95,VGND,li1,51.0600,92.4800,0.000015
FILLER_29_91,VGND,li1,47.6100,92.4800,0.000013
FILLER_29_80,VGND,li1,43.0100,92.4800,0.000011
FILLER_29_72,VGND,li1,40.4800,92.4800,0.000013
FILLER_29_57,VGND,li1,32.4300,92.4800,0.000020
FILLER_29_44,VGND,li1,28.5200,92.4800,0.000020
FILLER_29_32,VGND,li1,23.0000,92.4800,0.000021
FILLER_28_349,VGND,li1,166.9800,87.0400,0.000003
FILLER_28_336,VGND,li1,160.3100,87.0400,0.000003
FILLER_28_330,VGND,li1,158.7000,87.0400,0.000003
FILLER_28_316,VGND,li1,151.1100,87.0400,0.000004
FILLER_28_307,VGND,li1,146.9700,87.0400,0.000005
FILLER_28_303,VGND,li1,145.1300,87.0400,0.000005
FILLER_28_291,VGND,li1,139.8400,87.0400,0.000005
FILLER_28_271,VGND,li1,130.4100,87.0400,0.000006
FILLER_28_265,VGND,li1,128.8000,87.0400,0.000006
FILLER_28_253,VGND,li1,124.6600,87.0400,0.000007
FILLER_28_251,VGND,li1,121.2100,87.0400,0.000007
FILLER_28_239,VGND,li1,118.2200,87.0400,0.000007
FILLER_28_227,VGND,li1,112.7000,87.0400,0.000008
FILLER_28_206,VGND,li1,100.9700,87.0400,0.000010
FILLER_28_197,VGND,li1,96.6000,87.0400,0.000014
FILLER_28_164,VGND,li1,81.1900,87.0400,0.000018
FILLER_28_157,VGND,li1,77.9700,87.0400,0.000018
FILLER_28_134,VGND,li1,68.5400,87.0400,0.000014
FILLER_28_120,VGND,li1,62.5600,87.0400,0.000014
FILLER_28_95,VGND,li1,51.9800,87.0400,0.000010
FILLER_28_85,VGND,li1,45.0800,87.0400,0.000007
FILLER_28_76,VGND,li1,42.3200,87.0400,0.000008
FILLER_28_64,VGND,li1,37.7200,87.0400,0.000009
FILLER_28_53,VGND,li1,31.7400,87.0400,0.000009
FILLER_28_41,VGND,li1,27.1400,87.0400,0.000009
FILLER_28_35,VGND,li1,21.8500,87.0400,0.000009
FILLER_28_29,VGND,li1,20.2400,87.0400,0.000008
FILLER_28_26,VGND,li1,17.9400,87.0400,0.000008
FILLER_28_16,VGND,li1,13.3400,87.0400,0.000008
FILLER_28_7,VGND,li1,9.6600,87.0400,0.000008
FILLER_27_351,VGND,li1,167.6700,87.0400,0.000003
FILLER_27_343,VGND,li1,165.1400,87.0400,0.000002
FILLER_27_337,VGND,li1,161.0000,87.0400,0.000003
FILLER_27_334,VGND,li1,159.6200,87.0400,0.000003
FILLER_27_322,VGND,li1,156.4000,87.0400,0.000004
FILLER_27_308,VGND,li1,148.1200,87.0400,0.000005
FILLER_27_268,VGND,li1,129.2600,87.0400,0.000006
FILLER_27_249,VGND,li1,120.7500,87.0400,0.000007
FILLER_27_241,VGND,li1,118.2200,87.0400,0.000007
FILLER_27_223,VGND,li1,108.3300,87.0400,0.000008
FILLER_27_215,VGND,li1,106.2600,87.0400,0.000008
FILLER_27_211,VGND,li1,102.8100,87.0400,0.000008
FILLER_27_203,VGND,li1,100.7400,87.0400,0.000010
FILLER_27_191,VGND,li1,94.3000,87.0400,0.000015
FILLER_27_169,VGND,li1,83.7200,87.0400,0.000018
FILLER_27_113,VGND,li1,58.4200,87.0400,0.000012
FILLER_27_104,VGND,li1,55.2000,87.0400,0.000011
FILLER_27_95,VGND,li1,49.4500,87.0400,0.000009
FILLER_27_68,VGND,li1,37.2600,87.0400,0.000009
FILLER_27_51,VGND,li1,29.4400,87.0400,0.000009
FILLER_27_39,VGND,li1,26.2200,87.0400,0.000009
FILLER_27_18,VGND,li1,14.7200,87.0400,0.000007
FILLER_27_6,VGND,li1,11.0400,87.0400,0.000008
FILLER_26_357,VGND,li1,170.2000,81.6000,0.000002
FILLER_26_345,VGND,li1,166.9800,81.6000,0.000002
FILLER_26_333,VGND,li1,159.6200,81.6000,0.000002
FILLER_26_321,VGND,li1,153.4100,81.6000,0.000002
FILLER_26_309,VGND,li1,150.4200,81.6000,0.000002
FILLER_26_306,VGND,li1,146.7400,81.6000,0.000002
FILLER_26_298,VGND,li1,144.4400,81.6000,0.000002
FILLER_26_292,VGND,li1,140.3000,81.6000,0.000002
FILLER_26_284,VGND,li1,138.0000,81.6000,0.000002
FILLER_26_272,VGND,li1,133.4000,81.6000,0.000002
FILLER_26_260,VGND,li1,127.8800,81.6000,0.000004
FILLER_26_251,VGND,li1,121.2100,81.6000,0.000006
FILLER_26_247,VGND,li1,120.0600,81.6000,0.000006
FILLER_26_235,VGND,li1,116.3800,81.6000,0.000007
FILLER_26_223,VGND,li1,110.8600,81.6000,0.000007
FILLER_26_211,VGND,li1,105.3400,81.6000,0.000008
FILLER_26_205,VGND,li1,100.5100,81.6000,0.000011
FILLER_26_197,VGND,li1,97.9800,81.6000,0.000013
FILLER_26_193,VGND,li1,94.9900,81.6000,0.000014
FILLER_26_181,VGND,li1,91.5400,81.6000,0.000015
FILLER_26_156,VGND,li1,77.5100,81.6000,0.000012
FILLER_26_123,VGND,li1,63.0200,81.6000,0.000015
FILLER_26_104,VGND,li1,53.5900,81.6000,0.000017
FILLER_26_71,VGND,li1,38.4100,81.6000,0.000025
FILLER_26_63,VGND,li1,36.3400,81.6000,0.000029
FILLER_26_29,VGND,li1,19.3200,81.6000,0.000025
FILLER_26_26,VGND,li1,17.9400,81.6000,0.000023
FILLER_26_10,VGND,li1,12.8800,81.6000,0.000017
FILLER_26_3,VGND,li1,7.3600,81.6000,0.000019
FILLER_25_361,VGND,li1,171.8100,81.6000,0.000002
FILLER_25_347,VGND,li1,165.6000,81.6000,0.000001
FILLER_25_330,VGND,li1,157.7800,81.6000,0.000002
FILLER_25_301,VGND,li1,144.2100,81.6000,0.000002
FILLER_25_293,VGND,li1,142.1400,81.6000,0.000002
FILLER_25_281,VGND,li1,137.5400,81.6000,0.000002
FILLER_25_278,VGND,li1,133.8600,81.6000,0.000002
FILLER_25_270,VGND,li1,131.5600,81.6000,0.000003
FILLER_25_258,VGND,li1,126.9600,81.6000,0.000004
FILLER_25_251,VGND,li1,121.2100,81.6000,0.000006
FILLER_25_247,VGND,li1,120.0600,81.6000,0.000006
FILLER_25_225,VGND,li1,110.4000,81.6000,0.000007
FILLER_25_209,VGND,li1,102.1200,81.6000,0.000011
FILLER_25_175,VGND,li1,86.2500,81.6000,0.000015
FILLER_25_169,VGND,li1,84.6400,81.6000,0.000014
FILLER_25_166,VGND,li1,82.3400,81.6000,0.000014
FILLER_25_156,VGND,li1,78.6600,81.6000,0.000013
FILLER_25_144,VGND,li1,72.6800,81.6000,0.000011
FILLER_25_126,VGND,li1,64.1700,81.6000,0.000015
FILLER_25_106,VGND,li1,54.5100,81.6000,0.000017
FILLER_25_87,VGND,li1,46.2300,81.6000,0.000017
FILLER_25_73,VGND,li1,39.3300,81.6000,0.000025
FILLER_25_52,VGND,li1,30.3600,81.6000,0.000032
FILLER_25_36,VGND,li1,22.3100,81.6000,0.000028
FILLER_25_30,VGND,li1,20.7000,81.6000,0.000028
FILLER_25_21,VGND,li1,15.4100,81.6000,0.000020
FILLER_25_7,VGND,li1,10.1200,81.6000,0.000018
FILLER_24_350,VGND,li1,167.2100,76.1600,0.000002
FILLER_24_338,VGND,li1,163.7600,76.1600,0.000002
FILLER_24_326,VGND,li1,158.2400,76.1600,0.000003
FILLER_24_314,VGND,li1,152.7200,76.1600,0.000003
FILLER_24_307,VGND,li1,146.9700,76.1600,0.000004
FILLER_24_292,VGND,li1,140.0700,76.1600,0.000004
FILLER_24_272,VGND,li1,131.1000,76.1600,0.000005
FILLER_24_248,VGND,li1,119.8300,76.1600,0.000009
FILLER_24_244,VGND,li1,118.6800,76.1600,0.000010
FILLER_24_233,VGND,li1,112.9300,76.1600,0.000012
FILLER_24_227,VGND,li1,111.3200,76.1600,0.000012
FILLER_24_202,VGND,li1,98.6700,76.1600,0.000018
FILLER_24_195,VGND,li1,95.4500,76.1600,0.000021
FILLER_24_191,VGND,li1,94.3000,76.1600,0.000021
FILLER_24_179,VGND,li1,90.6200,76.1600,0.000020
FILLER_24_147,VGND,li1,73.3700,76.1600,0.000010
FILLER_24_141,VGND,li1,71.7600,76.1600,0.000010
FILLER_24_139,VGND,li1,69.6900,76.1600,0.000011
FILLER_24_135,VGND,li1,68.5400,76.1600,0.000011
FILLER_24_130,VGND,li1,65.7800,76.1600,0.000011
FILLER_24_122,VGND,li1,63.4800,76.1600,0.000011
FILLER_24_109,VGND,li1,56.5800,76.1600,0.000010
FILLER_24_97,VGND,li1,52.9000,76.1600,0.000010
FILLER_24_85,VGND,li1,47.3800,76.1600,0.000008
FILLER_24_82,VGND,li1,43.7000,76.1600,0.000008
FILLER_24_74,VGND,li1,41.4000,76.1600,0.000011
FILLER_24_62,VGND,li1,36.8000,76.1600,0.000013
FILLER_24_50,VGND,li1,29.4400,76.1600,0.000019
FILLER_24_38,VGND,li1,25.7600,76.1600,0.000020
FILLER_24_29,VGND,li1,19.7800,76.1600,0.000018
FILLER_24_27,VGND,li1,18.1700,76.1600,0.000018
FILLER_24_19,VGND,li1,16.1000,76.1600,0.000017
FILLER_23_348,VGND,li1,165.8300,76.1600,0.000002
FILLER_23_335,VGND,li1,159.8500,76.1600,0.000003
FILLER_23_329,VGND,li1,158.2400,76.1600,0.000003
FILLER_23_322,VGND,li1,154.1000,76.1600,0.000003
FILLER_23_311,VGND,li1,148.8100,76.1600,0.000003
FILLER_23_305,VGND,li1,147.2000,76.1600,0.000004
FILLER_23_281,VGND,li1,135.4700,76.1600,0.000004
FILLER_23_276,VGND,li1,133.4000,76.1600,0.000004
FILLER_23_257,VGND,li1,126.5000,76.1600,0.000007
FILLER_23_253,VGND,li1,122.1300,76.1600,0.000009
FILLER_23_249,VGND,li1,120.2900,76.1600,0.000009
FILLER_23_237,VGND,li1,117.3000,76.1600,0.000010
FILLER_23_225,VGND,li1,111.7800,76.1600,0.000012
FILLER_23_221,VGND,li1,107.8700,76.1600,0.000014
FILLER_23_201,VGND,li1,98.9000,76.1600,0.000018
FILLER_23_179,VGND,li1,89.2400,76.1600,0.000020
FILLER_23_175,VGND,li1,86.2500,76.1600,0.000020
FILLER_23_169,VGND,li1,84.6400,76.1600,0.000020
FILLER_23_164,VGND,li1,81.8800,76.1600,0.000018
FILLER_23_152,VGND,li1,78.2000,76.1600,0.000014
FILLER_23_147,VGND,li1,73.3700,76.1600,0.000010
FILLER_23_126,VGND,li1,63.7100,76.1600,0.000011
FILLER_23_107,VGND,li1,55.2000,76.1600,0.000010
FILLER_23_95,VGND,li1,51.9800,76.1600,0.000010
FILLER_23_87,VGND,li1,45.7700,76.1600,0.000008
FILLER_23_81,VGND,li1,44.1600,76.1600,0.000008
FILLER_23_69,VGND,li1,40.0200,76.1600,0.000011
FILLER_23_57,VGND,li1,34.5000,76.1600,0.000015
FILLER_23_38,VGND,li1,23.4600,76.1600,0.000020
FILLER_23_31,VGND,li1,20.0100,76.1600,0.000019
FILLER_23_17,VGND,li1,14.0300,76.1600,0.000015
FILLER_23_3,VGND,li1,7.5900,76.1600,0.000020
FILLER_22_356,VGND,li1,169.9700,70.7200,0.000005
FILLER_22_340,VGND,li1,163.7600,70.7200,0.000004
FILLER_22_303,VGND,li1,145.3600,70.7200,0.000010
FILLER_22_291,VGND,li1,142.1400,70.7200,0.000009
FILLER_22_279,VGND,li1,136.6200,70.7200,0.000008
FILLER_22_272,VGND,li1,130.8700,70.7200,0.000011
FILLER_22_268,VGND,li1,129.7200,70.7200,0.000011
FILLER_22_256,VGND,li1,126.0400,70.7200,0.000014
FILLER_22_243,VGND,li1,117.7600,70.7200,0.000020
FILLER_22_216,VGND,li1,106.2600,70.7200,0.000025
FILLER_22_208,VGND,li1,101.8900,70.7200,0.000033
FILLER_22_192,VGND,li1,94.7600,70.7200,0.000048
FILLER_22_183,VGND,li1,89.9300,70.7200,0.000052
FILLER_22_174,VGND,li1,86.2500,70.7200,0.000054
FILLER_22_156,VGND,li1,77.9700,70.7200,0.000041
FILLER_22_148,VGND,li1,75.4400,70.7200,0.000028
FILLER_22_139,VGND,li1,69.6900,70.7200,0.000027
FILLER_22_131,VGND,li1,67.6200,70.7200,0.000026
FILLER_22_104,VGND,li1,53.8200,70.7200,0.000018
FILLER_22_85,VGND,li1,44.8500,70.7200,0.000011
FILLER_22_82,VGND,li1,43.7000,70.7200,0.000012
FILLER_22_25,VGND,li1,17.7100,70.7200,0.000012
FILLER_22_17,VGND,li1,15.1800,70.7200,0.000010
FILLER_22_9,VGND,li1,9.8900,70.7200,0.000010
FILLER_22_3,VGND,li1,8.2800,70.7200,0.000010
FILLER_21_349,VGND,li1,166.7500,70.7200,0.000005
FILLER_21_337,VGND,li1,163.3000,70.7200,0.000004
FILLER_21_335,VGND,li1,159.8500,70.7200,0.000006
FILLER_21_331,VGND,li1,158.7000,70.7200,0.000006
FILLER_21_318,VGND,li1,152.4900,70.7200,0.000009
FILLER_21_306,VGND,li1,149.0400,70.7200,0.000009
FILLER_21_294,VGND,li1,143.5200,70.7200,0.000009
FILLER_21_281,VGND,li1,136.1600,70.7200,0.000008
FILLER_21_278,VGND,li1,133.8600,70.7200,0.000009
FILLER_21_269,VGND,li1,130.6400,70.7200,0.000011
FILLER_21_261,VGND,li1,125.8100,70.7200,0.000014
FILLER_21_249,VGND,li1,122.8200,70.7200,0.000016
FILLER_21_237,VGND,li1,117.3000,70.7200,0.000020
FILLER_21_225,VGND,li1,111.7800,70.7200,0.000023
FILLER_21_216,VGND,li1,106.7200,70.7200,0.000025
FILLER_21_204,VGND,li1,102.1200,70.7200,0.000033
FILLER_21_192,VGND,li1,96.6000,70.7200,0.000047
FILLER_21_180,VGND,li1,91.0800,70.7200,0.000052
FILLER_21_169,VGND,li1,83.7200,70.7200,0.000054
FILLER_21_145,VGND,li1,72.9100,70.7200,0.000027
FILLER_21_133,VGND,li1,69.4600,70.7200,0.000027
FILLER_21_119,VGND,li1,60.4900,70.7200,0.000023
FILLER_21_113,VGND,li1,58.8800,70.7200,0.000023
FILLER_21_109,VGND,li1,56.3500,70.7200,0.000021
FILLER_21_97,VGND,li1,52.9000,70.7200,0.000018
FILLER_21_90,VGND,li1,47.3800,70.7200,0.000014
FILLER_21_78,VGND,li1,44.1600,70.7200,0.000011
FILLER_21_65,VGND,li1,35.6500,70.7200,0.000015
FILLER_21_57,VGND,li1,33.5800,70.7200,0.000016
FILLER_21_54,VGND,li1,30.8200,70.7200,0.000016
FILLER_21_42,VGND,li1,27.6000,70.7200,0.000017
FILLER_21_19,VGND,li1,14.4900,70.7200,0.000010
FILLER_21_15,VGND,li1,13.3400,70.7200,0.000010
FILLER_21_3,VGND,li1,9.6600,70.7200,0.000010
FILLER_20_351,VGND,li1,167.2100,65.2800,0.000005
FILLER_20_337,VGND,li1,161.0000,65.2800,0.000005
FILLER_20_325,VGND,li1,157.7800,65.2800,0.000006
FILLER_20_317,VGND,li1,151.8000,65.2800,0.000008
FILLER_20_309,VGND,li1,149.5000,65.2800,0.000008
FILLER_20_300,VGND,li1,145.3600,65.2800,0.000008
FILLER_20_285,VGND,li1,139.3800,65.2800,0.000007
FILLER_20_269,VGND,li1,129.4900,65.2800,0.000007
FILLER_20_263,VGND,li1,127.8800,65.2800,0.000007
FILLER_20_245,VGND,li1,119.1400,65.2800,0.000008
FILLER_20_221,VGND,li1,109.0200,65.2800,0.000008
FILLER_20_209,VGND,li1,104.4200,65.2800,0.000008
FILLER_20_197,VGND,li1,98.9000,65.2800,0.000014
FILLER_20_195,VGND,li1,95.4500,65.2800,0.000017
FILLER_20_191,VGND,li1,94.3000,65.2800,0.000017
FILLER_20_173,VGND,li1,85.5600,65.2800,0.000020
FILLER_20_161,VGND,li1,82.3400,65.2800,0.000020
FILLER_20_146,VGND,li1,73.6000,65.2800,0.000018
FILLER_20_139,VGND,li1,69.6900,65.2800,0.000027
FILLER_20_128,VGND,li1,65.7800,65.2800,0.000030
FILLER_20_124,VGND,li1,62.7900,65.2800,0.000035
FILLER_20_116,VGND,li1,60.7200,65.2800,0.000038
FILLER_20_109,VGND,li1,55.8900,65.2800,0.000042
FILLER_20_97,VGND,li1,52.9000,65.2800,0.000045
FILLER_20_85,VGND,li1,47.3800,65.2800,0.000049
FILLER_20_80,VGND,li1,43.2400,65.2800,0.000049
FILLER_20_68,VGND,li1,39.5600,65.2800,0.000072
FILLER_20_37,VGND,li1,23.2300,65.2800,0.000084
FILLER_20_29,VGND,li1,19.0900,65.2800,0.000062
FILLER_20_27,VGND,li1,18.1700,65.2800,0.000062
FILLER_20_19,VGND,li1,16.1000,65.2800,0.000053
FILLER_20_7,VGND,li1,11.5000,65.2800,0.000037
FILLER_19_360,VGND,li1,171.5800,65.2800,0.000005
FILLER_19_337,VGND,li1,160.7700,65.2800,0.000006
FILLER_19_332,VGND,li1,159.1600,65.2800,0.000006
FILLER_19_313,VGND,li1,150.1900,65.2800,0.000008
FILLER_19_309,VGND,li1,147.8900,65.2800,0.000008
FILLER_19_285,VGND,li1,137.0800,65.2800,0.000006
FILLER_19_278,VGND,li1,133.8600,65.2800,0.000006
FILLER_19_269,VGND,li1,129.4900,65.2800,0.000007
FILLER_19_263,VGND,li1,127.8800,65.2800,0.000007
FILLER_19_249,VGND,li1,120.2900,65.2800,0.000008
FILLER_19_243,VGND,li1,118.6800,65.2800,0.000008
FILLER_19_225,VGND,li1,110.8600,65.2800,0.000009
FILLER_19_223,VGND,li1,108.3300,65.2800,0.000008
FILLER_19_215,VGND,li1,106.2600,65.2800,0.000008
FILLER_19_203,VGND,li1,101.6600,65.2800,0.000011
FILLER_19_184,VGND,li1,91.5400,65.2800,0.000019
FILLER_19_177,VGND,li1,87.6300,65.2800,0.000020
FILLER_19_167,VGND,li1,82.5700,65.2800,0.000020
FILLER_19_161,VGND,li1,80.9600,65.2800,0.000020
FILLER_19_152,VGND,li1,75.6700,65.2800,0.000019
FILLER_19_133,VGND,li1,67.3900,65.2800,0.000030
FILLER_19_125,VGND,li1,64.8600,65.2800,0.000033
FILLER_19_37,VGND,li1,23.2300,65.2800,0.000084
FILLER_19_29,VGND,li1,20.7000,65.2800,0.000073
FILLER_19_17,VGND,li1,16.1000,65.2800,0.000053
FILLER_19_6,VGND,li1,8.9700,65.2800,0.000037
FILLER_18_356,VGND,li1,169.9700,59.8400,0.000002
FILLER_18_346,VGND,li1,165.1400,59.8400,0.000002
FILLER_18_338,VGND,li1,162.8400,59.8400,0.000002
FILLER_18_326,VGND,li1,158.2400,59.8400,0.000003
FILLER_18_309,VGND,li1,147.8900,59.8400,0.000004
FILLER_18_306,VGND,li1,146.7400,59.8400,0.000004
FILLER_18_294,VGND,li1,141.2200,59.8400,0.000003
FILLER_18_282,VGND,li1,138.0000,59.8400,0.000003
FILLER_18_270,VGND,li1,132.4800,59.8400,0.000003
FILLER_18_258,VGND,li1,126.9600,59.8400,0.000005
FILLER_18_240,VGND,li1,118.6800,59.8400,0.000006
FILLER_18_233,VGND,li1,113.3900,59.8400,0.000008
FILLER_18_221,VGND,li1,109.9400,59.8400,0.000008
FILLER_18_209,VGND,li1,104.4200,59.8400,0.000009
FILLER_18_197,VGND,li1,98.9000,59.8400,0.000015
FILLER_18_175,VGND,li1,86.2500,59.8400,0.000021
FILLER_18_157,VGND,li1,78.2000,59.8400,0.000014
FILLER_18_132,VGND,li1,68.0800,59.8400,0.000012
FILLER_18_123,VGND,li1,63.4800,59.8400,0.000012
FILLER_18_111,VGND,li1,59.3400,59.8400,0.000012
FILLER_18_104,VGND,li1,53.8200,59.8400,0.000012
FILLER_18_97,VGND,li1,50.6000,59.8400,0.000011
FILLER_18_91,VGND,li1,47.6100,59.8400,0.000011
FILLER_18_85,VGND,li1,46.0000,59.8400,0.000011
FILLER_18_83,VGND,li1,43.9300,59.8400,0.000011
FILLER_18_79,VGND,li1,42.7800,59.8400,0.000011
FILLER_18_41,VGND,li1,25.0700,59.8400,0.000020
FILLER_18_29,VGND,li1,21.6200,59.8400,0.000019
FILLER_18_19,VGND,li1,14.7200,59.8400,0.000012
FILLER_17_355,VGND,li1,169.7400,59.8400,0.000002
FILLER_17_337,VGND,li1,161.0000,59.8400,0.000002
FILLER_17_332,VGND,li1,159.1600,59.8400,0.000003
FILLER_17_324,VGND,li1,155.4800,59.8400,0.000003
FILLER_17_313,VGND,li1,149.7300,59.8400,0.000004
FILLER_17_305,VGND,li1,147.6600,59.8400,0.000004
FILLER_17_294,VGND,li1,142.6000,59.8400,0.000004
FILLER_17_290,VGND,li1,139.1500,59.8400,0.000003
FILLER_17_286,VGND,li1,138.0000,59.8400,0.000003
FILLER_17_279,VGND,li1,134.0900,59.8400,0.000003
FILLER_17_266,VGND,li1,129.2600,59.8400,0.000004
FILLER_17_250,VGND,li1,120.7500,59.8400,0.000006
FILLER_17_246,VGND,li1,119.6000,59.8400,0.000006
FILLER_17_225,VGND,li1,109.4800,59.8400,0.000008
FILLER_17_223,VGND,li1,108.3300,59.8400,0.000008
FILLER_17_219,VGND,li1,107.1800,59.8400,0.000008
FILLER_17_207,VGND,li1,103.5000,59.8400,0.000009
FILLER_17_195,VGND,li1,97.9800,59.8400,0.000015
FILLER_17_169,VGND,li1,85.1000,59.8400,0.000021
FILLER_17_167,VGND,li1,82.5700,59.8400,0.000020
FILLER_17_163,VGND,li1,81.4200,59.8400,0.000017
FILLER_17_154,VGND,li1,76.5900,59.8400,0.000014
FILLER_17_147,VGND,li1,73.6000,59.8400,0.000011
FILLER_17_135,VGND,li1,70.3800,59.8400,0.000011
FILLER_17_121,VGND,li1,61.8700,59.8400,0.000012
FILLER_17_113,VGND,li1,59.3400,59.8400,0.000012
FILLER_17_111,VGND,li1,56.8100,59.8400,0.000012
FILLER_17_105,VGND,li1,55.2000,59.8400,0.000012
FILLER_17_100,VGND,li1,51.7500,59.8400,0.000012
FILLER_17_92,VGND,li1,49.6800,59.8400,0.000011
FILLER_17_71,VGND,li1,38.4100,59.8400,0.000015
FILLER_17_67,VGND,li1,37.2600,59.8400,0.000018
FILLER_17_54,VGND,li1,30.8200,59.8400,0.000020
FILLER_17_45,VGND,li1,26.4500,59.8400,0.000020
FILLER_17_3,VGND,li1,8.7400,59.8400,0.000014
FILLER_16_360,VGND,li1,171.5800,54.4000,0.000003
FILLER_16_347,VGND,li1,166.0600,54.4000,0.000002
FILLER_16_335,VGND,li1,162.3800,54.4000,0.000002
FILLER_16_323,VGND,li1,155.4800,54.4000,0.000003
FILLER_16_307,VGND,li1,146.9700,54.4000,0.000003
FILLER_16_303,VGND,li1,145.1300,54.4000,0.000003
FILLER_16_286,VGND,li1,137.5400,54.4000,0.000003
FILLER_16_278,VGND,li1,135.2400,54.4000,0.000002
FILLER_16_269,VGND,li1,130.6400,54.4000,0.000003
FILLER_16_259,VGND,li1,125.3500,54.4000,0.000004
FILLER_16_253,VGND,li1,122.5900,54.4000,0.000005
FILLER_16_244,VGND,li1,119.6000,54.4000,0.000005
FILLER_16_233,VGND,li1,112.9300,54.4000,0.000007
FILLER_16_221,VGND,li1,109.9400,54.4000,0.000007
FILLER_16_209,VGND,li1,104.4200,54.4000,0.000008
FILLER_16_197,VGND,li1,98.9000,54.4000,0.000013
FILLER_16_194,VGND,li1,95.2200,54.4000,0.000013
FILLER_16_186,VGND,li1,92.9200,54.4000,0.000014
FILLER_16_174,VGND,li1,88.3200,54.4000,0.000015
FILLER_16_157,VGND,li1,77.9700,54.4000,0.000013
FILLER_16_153,VGND,li1,76.8200,54.4000,0.000013
FILLER_16_145,VGND,li1,72.4500,54.4000,0.000012
FILLER_16_137,VGND,li1,69.2300,54.4000,0.000013
FILLER_16_129,VGND,li1,66.7000,54.4000,0.000014
FILLER_16_118,VGND,li1,60.4900,54.4000,0.000017
FILLER_16_111,VGND,li1,57.5000,54.4000,0.000017
FILLER_16_96,VGND,li1,49.9100,54.4000,0.000018
FILLER_16_88,VGND,li1,47.8400,54.4000,0.000018
FILLER_16_83,VGND,li1,43.9300,54.4000,0.000015
FILLER_16_64,VGND,li1,35.6500,54.4000,0.000020
FILLER_16_45,VGND,li1,26.9100,54.4000,0.000020
FILLER_16_29,VGND,li1,19.7800,54.4000,0.000015
FILLER_16_27,VGND,li1,18.1700,54.4000,0.000015
FILLER_16_19,VGND,li1,16.1000,54.4000,0.000014
FILLER_16_10,VGND,li1,11.5000,54.4000,0.000013
FILLER_15_357,VGND,li1,170.2000,54.4000,0.000003
FILLER_15_353,VGND,li1,168.1300,54.4000,0.000003
FILLER_15_344,VGND,li1,164.4500,54.4000,0.000002
FILLER_15_333,VGND,li1,159.3900,54.4000,0.000002
FILLER_15_322,VGND,li1,154.3300,54.4000,0.000003
FILLER_15_314,VGND,li1,151.8000,54.4000,0.000003
FILLER_15_309,VGND,li1,148.1200,54.4000,0.000003
FILLER_15_287,VGND,li1,137.7700,54.4000,0.000003
FILLER_15_281,VGND,li1,136.1600,54.4000,0.000002
FILLER_15_278,VGND,li1,133.8600,54.4000,0.000002
FILLER_15_273,VGND,li1,131.5600,54.4000,0.000003
FILLER_15_261,VGND,li1,128.3400,54.4000,0.000004
FILLER_15_245,VGND,li1,118.6800,54.4000,0.000005
FILLER_15_237,VGND,li1,116.3800,54.4000,0.000006
FILLER_15_225,VGND,li1,111.7800,54.4000,0.000007
FILLER_15_223,VGND,li1,108.3300,54.4000,0.000008
FILLER_15_217,VGND,li1,106.7200,54.4000,0.000008
FILLER_15_194,VGND,li1,95.6800,54.4000,0.000013
FILLER_15_181,VGND,li1,89.2400,54.4000,0.000015
FILLER_15_169,VGND,li1,86.0200,54.4000,0.000015
FILLER_15_154,VGND,li1,77.7400,54.4000,0.000013
FILLER_15_147,VGND,li1,73.3700,54.4000,0.000011
FILLER_15_141,VGND,li1,70.6100,54.4000,0.000013
FILLER_15_135,VGND,li1,69.0000,54.4000,0.000013
FILLER_15_123,VGND,li1,64.8600,54.4000,0.000015
FILLER_15_119,VGND,li1,60.4900,54.4000,0.000017
FILLER_15_113,VGND,li1,57.7300,54.4000,0.000017
FILLER_15_110,VGND,li1,56.5800,54.4000,0.000017
FILLER_15_85,VGND,li1,44.8500,54.4000,0.000016
FILLER_15_80,VGND,li1,42.7800,54.4000,0.000015
FILLER_15_70,VGND,li1,37.9500,54.4000,0.000019
